pH,pond_id_encoded,ammonia_lag1,ammonia_roll3,ammonia_std10,ammonia_trend10,actual,predicted,residual,residual_abs,sensor_flag,iso_flag,state,trust_score,trust_smooth
7.36687,5,0.73535,0.695866666666665,0.05971730997552218,-0.017752999999999818,0.5802,0.6004131999999998,-0.02021319999999971,0.02021319999999971,False,False,Normal,0.9898934000000001,0.992146378833041
7.38957,5,0.5802,0.660006666666665,0.06102273656998957,-0.002026999999999823,0.66447,0.6790200000000003,-0.014550000000000285,0.014550000000000285,False,False,Normal,0.9927249999999999,0.9921837092309093
7.37595,5,0.66447,0.6372133333333316,0.06242761831505564,-0.004130999999999829,0.66697,0.6564268999999996,0.01054310000000036,0.01054310000000036,False,False,Normal,0.9947284499999998,0.9923478860547216
7.37141,5,0.66697,0.6416433333333316,0.07166953547468234,-0.01068599999999983,0.59349,0.5981060000000004,-0.0046160000000003976,0.0046160000000003976,False,False,Normal,0.9976919999999998,0.9926926675995782
7.36687,5,0.59349,0.6142833333333316,0.07685828234586344,-0.016406999999999828,0.58239,0.5976361999999993,-0.015246199999999321,0.015246199999999321,False,False,Normal,0.9923769000000003,0.9926722954963796
7.35325,5,0.58239,0.5935533333333316,0.07504169462994546,-0.014728999999999826,0.60478,0.6019310999999997,0.002848900000000265,0.002848900000000265,False,False,Normal,0.9985755499999999,0.9930531506256454
7.36687,5,0.60478,0.626556666666665,0.0755455812711817,0.0037950000000001815,0.6925,0.6585383000000007,0.03396169999999932,0.03396169999999932,False,False,Normal,0.9830191500000003,0.9924057957465715
7.37141,5,0.6925,0.6506099999999982,0.06580101624207185,-0.011749999999999827,0.65455,0.6436246,0.010925399999999974,0.010925399999999974,False,False,Normal,0.9945373,0.9925433121500185
7.38049,5,0.65455,0.6359533333333317,0.057290175118912885,-0.02112399999999982,0.56081,0.5852007000000005,-0.02439070000000043,0.02439070000000043,False,False,Normal,0.9878046499999997,0.9922375920113076
7.37595,5,0.56081,0.6274433333333316,0.04693457409155417,-0.006837999999999822,0.66697,0.6560541999999997,0.010915800000000253,0.010915800000000253,False,False,Normal,0.9945420999999999,0.9923862699460619
7.37595,5,0.66697,0.6026599999999983,0.04693457409155417,1.7763568394002506e-16,0.5802,0.5760249999999996,0.004175000000000484,0.004175000000000484,False,False,Normal,0.9979124999999998,0.9927428009172837
7.37595,5,0.5802,0.651816666666665,0.05255826506142279,0.004381000000000179,0.70828,0.7017163000000004,0.006563699999999617,0.006563699999999617,False,False,Normal,0.9967181500000002,0.9929992750516524
7.37141,5,0.70828,0.6976599999999983,0.07583054530142494,0.013753000000000182,0.8045,0.7524355999999998,0.05206440000000023,0.05206440000000023,False,False,Normal,0.9739677999999998,0.9917714379515459
7.38049,5,0.8045,0.7654933333333315,0.08483780221130863,0.019021000000000177,0.7837,0.7838677000000003,-0.00016770000000032592,0.00016770000000032592,False,False,Normal,0.9999161499999998,0.9922969032449945
7.37141,5,0.7837,0.7945733333333317,0.08877450778136295,0.021313000000000182,0.79552,0.8008724000000005,-0.005352400000000479,0.005352400000000479,False,False,Normal,0.9973237999999998,0.9926212191646723
7.36687,5,0.79552,0.7581099999999984,0.08416025218884564,0.00903300000000018,0.69511,0.7466284999999999,-0.05151849999999991,0.05151849999999991,False,False,Normal,0.9742407500000001,0.9914353824443709
7.36687,5,0.69511,0.7680699999999984,0.09221098991890088,0.012108000000000174,0.81358,0.8139387000000009,-0.00035870000000093327,0.00035870000000093327,False,False,Normal,0.9998206499999995,0.9919763674479599
7.38957,5,0.81358,0.7022233333333316,0.09733300938668231,-0.005656999999999824,0.59798,0.6156917,-0.017711699999999997,0.017711699999999997,False,False,Normal,0.99114415,0.9919226759997044
7.38049,5,0.59798,0.7595033333333315,0.09659913887723885,0.030614000000000176,0.86695,0.8856956000000005,-0.018745600000000473,0.018745600000000473,False,False,Normal,0.9906271999999998,0.9918390969029494
7.38049,5,0.86695,0.7554733333333316,0.09601326105539267,0.013452000000000186,0.80149,0.7519825000000004,0.049507499999999593,0.049507499999999593,False,False,Normal,0.9752462500000002,0.9907685906511462
7.37141,5,0.80149,0.8021833333333316,0.07706184208977253,0.015791000000000176,0.73811,0.7731526000000002,-0.035042600000000146,0.035042600000000146,False,False,Normal,0.9824786999999999,0.9902337589962334
7.36687,5,0.73811,0.759236666666665,0.07537376189985315,0.00298300000000018,0.73811,0.7546575000000003,-0.01654750000000027,0.01654750000000027,False,False,Normal,0.9917262499999999,0.9903300487384119
7.36687,5,0.73811,0.8189166666666651,0.10189942773605778,0.01760300000000018,0.98053,0.9237955000000008,0.056734499999999244,0.056734499999999244,False,False,Normal,0.9716327500000004,0.9891237714004499
7.37141,5,0.98053,0.8554566666666649,0.10406900952222124,0.006403000000000181,0.84773,0.8415523999999998,0.006177600000000227,0.006177600000000227,False,False,Normal,0.9969111999999999,0.9896261861488079
7.33056,5,0.84773,0.929036666666665,0.1174253751851826,0.016333000000000174,0.95885,0.9478021999999997,0.011047800000000274,0.011047800000000274,False,False,Normal,0.9944760999999999,0.9899390838166268
7.38957,5,0.95885,0.867366666666665,0.11122372750773284,0.010041000000000178,0.79552,0.8141567000000002,-0.018636700000000173,0.018636700000000173,False,False,Normal,0.99068165,0.9899869913123283
7.36687,5,0.79552,0.8663133333333316,0.11164521994864414,0.003099000000000185,0.84457,0.8683990000000007,-0.023829000000000655,0.023829000000000655,False,False,Normal,0.9880854999999997,0.9898643144534683
7.37141,5,0.84457,0.8615799999999982,0.08724151845845694,0.034667000000000184,0.94465,0.9251387999999997,0.019511200000000284,0.019511200000000284,False,False,Normal,0.9902443999999999,0.9898888361016317
7.37595,5,0.94465,0.8635699999999984,0.08841399351688531,-0.0065459999999998185,0.80149,0.8238488000000004,-0.022358800000000345,0.022358800000000345,False,False,Normal,0.9888205999999998,0.989819917643462
7.36687,5,0.80149,0.8969299999999983,0.09208134597338784,0.014316000000000172,0.94465,0.9437978000000004,0.0008521999999996366,0.0008521999999996366,False,False,Normal,0.9995739000000001,0.9904492068277547
7.37595,5,0.94465,0.851216666666665,0.08420050520199313,0.006940000000000168,0.80751,0.8166315999999999,-0.009121599999999952,0.009121599999999952,False,False,Normal,0.9954392000000001,0.9907711418711254
7.37141,5,0.80751,0.8874066666666649,0.07173417675808416,0.017195000000000172,0.91006,0.9354928000000007,-0.0254328000000007,0.0254328000000007,False,False,Normal,0.9872835999999996,0.9905461391697624
7.38049,5,0.91006,0.822276666666665,0.07423312130372123,-0.02312699999999982,0.74926,0.7721394,-0.022879399999999994,0.022879399999999994,False,False,Normal,0.9885603000000001,0.9904180205136487
7.38957,5,0.74926,0.8056833333333316,0.0810835143447349,-0.008999999999999819,0.75773,0.7782678999999996,-0.020537899999999554,0.020537899999999554,False,False,Normal,0.9897310500000003,0.9903736998353487
7.36687,5,0.75773,0.790236666666665,0.07217082546633831,-0.009512999999999817,0.86372,0.8246442000000003,0.03907579999999977,0.03907579999999977,False,False,Normal,0.9804621000000001,0.9897342417814553
7.37141,5,0.86372,0.7855999999999983,0.07868314310958652,-0.006016999999999828,0.73535,0.7427595999999994,-0.007409599999999461,0.007409599999999461,False,False,Normal,0.9962952000000003,0.9901575294084581
7.36687,5,0.73535,0.823086666666665,0.07941059339242498,0.0025620000000001752,0.87019,0.8674935999999994,0.0026964000000005983,0.0026964000000005983,False,False,Normal,0.9986517999999998,0.990705546865977
7.36687,5,0.87019,0.8274199999999983,0.07186451755941903,-0.006792999999999816,0.87672,0.8519352000000003,0.024784799999999718,0.024784799999999718,False,False,Normal,0.9876076000000001,0.9905056793262366
7.36233,5,0.87672,0.8767333333333317,0.07269844500586246,0.008180000000000177,0.88329,0.8881218000000007,-0.004831800000000719,0.004831800000000719,False,False,Normal,0.9975840999999996,0.9909623516277696
7.36687,5,0.88329,0.892296666666665,0.06866903530415798,-0.0027769999999998187,0.91688,0.9038585000000005,0.013021499999999575,0.013021499999999575,False,False,Normal,0.9934892500000002,0.9911253773292038
7.36687,5,0.91688,0.8847533333333316,0.0680177686641382,0.0046580000000001846,0.85409,0.8590603999999997,-0.004970399999999708,0.004970399999999708,False,False,Normal,0.9975148000000001,0.9915375981466745
7.37141,5,0.85409,0.8476733333333316,0.06659922685272941,-0.013800999999999819,0.77205,0.7928327999999992,-0.020782799999999213,0.020782799999999213,False,False,Normal,0.9896086000000004,0.9914131466533407
7.32602,5,0.77205,0.8267433333333316,0.06084221513831537,0.010483000000000176,0.85409,0.8600572,-0.00596719999999995,0.00596719999999995,False,False,Normal,0.9970164,0.9917746468692541
7.36687,5,0.85409,0.779916666666665,0.06846506382936628,-0.0044119999999998275,0.71361,0.7363693000000009,-0.022759300000000926,0.022759300000000926,False,False,Normal,0.9886203499999995,0.9915711438454312
7.38957,5,0.71361,0.7957933333333317,0.06775358001728854,-0.00440399999999983,0.81968,0.8284828000000001,-0.00880280000000011,0.00880280000000011,False,False,Normal,0.9955985999999999,0.991830979726371
7.37595,5,0.81968,0.7957933333333317,0.05927609100775225,0.011874000000000185,0.85409,0.8143014,0.03978860000000006,0.03978860000000006,False,False,Normal,0.9801057,0.9910745100666051
7.37141,5,0.85409,0.8095533333333317,0.06408719154959656,-0.011529999999999829,0.75489,0.7481058000000008,0.00678419999999913,0.00678419999999913,False,False,Normal,0.9966079000000004,0.9914315029655338
7.35779,5,0.75489,0.7823633333333316,0.06773095727166906,-0.013860999999999823,0.73811,0.7475527000000003,-0.009442700000000248,0.009442700000000248,False,False,Normal,0.9952786499999999,0.9916797060000155
7.40319,5,0.73811,0.7437033333333316,0.06728147837953921,-0.01451799999999982,0.73811,0.7454344999999999,-0.007324499999999845,0.007324499999999845,False,False,Normal,0.9963377500000001,0.9919802249677565
7.38049,5,0.73811,0.7014099999999983,0.07395004951273455,-0.02888699999999983,0.62801,0.6314079000000009,-0.003397900000000953,0.003397900000000953,False,False,Normal,0.9983010499999996,0.992388020131127
7.37595,5,0.62801,0.714656666666665,0.0683409004642834,-0.00762399999999982,0.77785,0.7586460000000005,0.019203999999999555,0.019203999999999555,False,False,Normal,0.9903980000000002,0.9922596317355705
7.36687,5,0.77785,0.685166666666665,0.07732048065351829,-0.012240999999999825,0.64964,0.6363842999999998,0.013255700000000203,0.013255700000000203,False,False,Normal,0.9933721499999999,0.9923314071074693
7.38957,5,0.64964,0.6883399999999984,0.07611924924924371,-0.02165599999999982,0.63753,0.6471565999999997,-0.009626599999999708,0.009626599999999708,False,False,Normal,0.9951867000000001,0.9925156195521486
7.37595,5,0.63753,0.6314133333333317,0.08570025590290764,-0.01065399999999982,0.60707,0.6136608000000002,-0.00659080000000023,0.00659080000000023,False,False,Normal,0.9967045999999999,0.9927858763552357
7.36687,5,0.60707,0.670296666666665,0.08032959444024894,-0.005338999999999816,0.76629,0.7321477999999996,0.034142200000000456,0.034142200000000456,False,False,Normal,0.9829288999999998,0.9921499423968333
7.38049,5,0.76629,0.6671233333333317,0.06770647637364147,-0.02260799999999983,0.62801,0.6207128000000011,0.0072971999999988935,0.0072971999999988935,False,False,Normal,0.9963514000000006,0.9924210041776828
7.36687,5,0.62801,0.7008599999999983,0.06446489466403789,-0.0046609999999998155,0.70828,0.7195549000000002,-0.011274900000000199,0.011274900000000199,False,False,Normal,0.99436255,0.9925462651984774
7.37141,5,0.70828,0.6579399999999983,0.06359939845663103,-0.010057999999999822,0.63753,0.6180948,0.019435199999999986,0.019435199999999986,False,False,Normal,0.9902824,0.9924002093792208
7.39411,5,0.63753,0.7049899999999983,0.067507125061325,0.003105000000000169,0.76916,0.7523534000000001,0.016806599999999894,0.016806599999999894,False,False,Normal,0.9915967000000001,0.9923483700644324
7.36687,5,0.76916,0.7252833333333316,0.06992424913704084,0.014115000000000178,0.76916,0.7558274999999998,0.013332500000000191,0.013332500000000191,False,False,Normal,0.9933337499999999,0.9924119429635012
7.37595,5,0.76916,0.774006666666665,0.07071393262560757,0.0005850000000001687,0.7837,0.7810363000000001,0.0026636999999998245,0.0026636999999998245,False,False,Normal,0.9986681500000001,0.9928155692239206
7.36233,5,0.7837,0.777876666666665,0.07334586135140277,0.013113000000000175,0.78077,0.7759584999999999,0.00481150000000008,0.00481150000000008,False,False,Normal,0.9975942499999999,0.9931238712094741
7.39411,5,0.78077,0.7684499999999983,0.06936895290675349,0.010335000000000172,0.74088,0.7543129999999999,-0.013432999999999917,0.013432999999999917,False,False,Normal,0.9932835,0.9931341698411209
7.37595,5,0.74088,0.7579066666666648,0.057490689725880124,0.01450000000000018,0.75207,0.7549116000000009,-0.002841600000000888,0.002841600000000888,False,False,Normal,0.9985791999999996,0.9934854621094357
7.36233,5,0.75207,0.7328566666666649,0.05685356820270415,-0.0060669999999998225,0.70562,0.7090103000000002,-0.0033903000000001793,0.0033903000000001793,False,False,Normal,0.9983048499999999,0.9937963903604399
7.38049,5,0.70562,0.7167299999999983,0.04713983477840374,0.006449000000000182,0.6925,0.7118072000000004,-0.019307200000000413,0.019307200000000413,False,False,Normal,0.9903463999999997,0.9935738103371857
7.37141,5,0.6925,0.7021333333333316,0.04713983477840374,1.7763568394002506e-16,0.70828,0.7064529000000005,0.0018270999999995263,0.0018270999999995263,False,False,Normal,0.9990864500000003,0.9939294645089802
7.36687,5,0.70828,0.6640099999999983,0.05855039565898773,-0.0046279999999998215,0.59125,0.5937307000000005,-0.0024807000000004464,0.0024807000000004464,False,False,Normal,0.9987596499999998,0.9942410893793686
7.36687,5,0.59125,0.671046666666665,0.05696631425326453,-0.005554999999999821,0.71361,0.7033458000000009,0.010264199999999057,0.010264199999999057,False,False,Normal,0.9948679000000005,0.9942815287742481
7.38049,5,0.71361,0.6649233333333316,0.055444525715563416,-0.007924999999999816,0.68991,0.6484104999999998,0.041499500000000245,0.041499500000000245,False,False,Normal,0.9792502499999999,0.9933117688533288
7.36687,5,0.68991,0.7166599999999983,0.051491312154374774,-0.0037239999999998164,0.74646,0.7335411999999998,0.01291880000000023,0.01291880000000023,False,False,Normal,0.9935405999999999,0.993326532153114
7.37141,5,0.74646,0.7248266666666648,0.04671919292302885,-0.004265999999999814,0.73811,0.7263166000000001,0.011793399999999954,0.011793399999999954,False,False,Normal,0.9941033,0.9933766462077519
7.37595,5,0.73811,0.7363233333333317,0.045705015147151876,-0.0016479999999998163,0.7244,0.7267529000000007,-0.0023529000000006572,0.0023529000000006572,False,False,Normal,0.9988235499999997,0.9937280593556388
7.36687,5,0.7244,0.723596666666665,0.04283156670340196,-0.004378999999999822,0.70828,0.7177168000000006,-0.009436800000000578,0.009436800000000578,False,False,Normal,0.9952815999999998,0.9938282877843073
7.38049,5,0.70828,0.6868966666666649,0.048700271145047734,-0.007760999999999829,0.62801,0.6343403000000005,-0.006330300000000566,0.006330300000000566,False,False,Normal,0.9968348499999997,0.9940222595401584
7.36233,5,0.62801,0.6841933333333315,0.04919303405565884,0.0023790000000001752,0.71629,0.7183035000000006,-0.0020135000000006675,0.0020135000000006675,False,False,Normal,0.9989932499999996,0.9943429686020837
7.37595,5,0.71629,0.6815499999999983,0.04904501629049103,-0.0007929999999998216,0.70035,0.6980410000000002,0.0023089999999997834,0.0023089999999997834,False,False,Normal,0.9988455,0.9946334544987235
7.36687,5,0.70035,0.6707899999999983,0.0479944552890237,0.0004480000000001705,0.59573,0.6353752000000005,-0.03964520000000049,0.03964520000000049,False,False,Normal,0.9801773999999998,0.9937008058213865
7.37595,5,0.59573,0.6628599999999983,0.047602100369638835,-0.0021109999999998188,0.6925,0.6966313000000004,-0.004131300000000393,0.004131300000000393,False,False,Normal,0.9979343499999997,0.9939739377038777
7.37595,5,0.6925,0.675446666666665,0.0495422311842368,0.00482000000000018,0.73811,0.7098032,0.028306800000000076,0.028306800000000076,False,False,Normal,0.9858465999999999,0.9934495933358856
7.35779,5,0.73811,0.7192433333333316,0.047823710526161696,-0.0019339999999998247,0.72712,0.7217345999999999,0.005385400000000096,0.005385400000000096,False,False,Normal,0.9973072999999999,0.9936984776367962
